weo_subject_code,geo,estimates_start_after
TMG_RPCH,SMR,
TMG_RPCH,STP,2014
TMG_RPCH,SAU,2014
TMG_RPCH,SEN,2011
TMG_RPCH,SRB,2014
TMG_RPCH,SYC,2013
TMG_RPCH,SLE,2013
TMG_RPCH,SGP,2014
TMG_RPCH,SVK,2014
TMG_RPCH,SVN,2014
TMG_RPCH,SLB,2013
TMG_RPCH,ZAF,2013
TMG_RPCH,SSD,
TMG_RPCH,ESP,2014
TMG_RPCH,LKA,2012
TMG_RPCH,KNA,2013
TMG_RPCH,LCA,2013
TMG_RPCH,VCT,2013
TMG_RPCH,SDN,2013
TMG_RPCH,SUR,2013
TMG_RPCH,SWZ,2013
TMG_RPCH,SWE,2014
TMG_RPCH,CHE,2013
TMG_RPCH,SYR,2009
TMG_RPCH,TWN,2014
TMG_RPCH,TJK,2013
TMG_RPCH,TZA,2010
TMG_RPCH,THA,2014
TMG_RPCH,TLS,
TMG_RPCH,TGO,2012
TMG_RPCH,TON,2012
TMG_RPCH,TTO,2012
TMG_RPCH,TUN,2014
TMG_RPCH,TUR,2013
TMG_RPCH,TKM,2012
TMG_RPCH,TUV,
TMG_RPCH,UGA,2013
TMG_RPCH,UKR,2013
TMG_RPCH,ARE,2013
TMG_RPCH,GBR,2013
TMG_RPCH,USA,2014
TMG_RPCH,URY,2014
TMG_RPCH,UZB,2012
TMG_RPCH,VUT,
TMG_RPCH,VEN,2012
TMG_RPCH,VNM,2013
TMG_RPCH,YEM,
TMG_RPCH,ZMB,2013
TMG_RPCH,ZWE,2013
