weo_subject_code,geo,estimates_start_after
PCPIPCH,IRN,2014
PCPIPCH,IRQ,2014
PCPIPCH,IRL,2014
PCPIPCH,ISR,2014
PCPIPCH,ITA,2014
PCPIPCH,JAM,2014
PCPIPCH,JPN,2014
PCPIPCH,JOR,2013
PCPIPCH,KAZ,2013
PCPIPCH,KEN,2014
PCPIPCH,KIR,2014
PCPIPCH,KOR,2014
PCPIPCH,UVK,2013
PCPIPCH,KWT,2014
PCPIPCH,KGZ,2014
PCPIPCH,LAO,2013
PCPIPCH,LVA,2013
PCPIPCH,LBN,2013
PCPIPCH,LSO,2013
PCPIPCH,LBR,2013
PCPIPCH,LBY,2014
PCPIPCH,LTU,2013
PCPIPCH,LUX,2014
PCPIPCH,MKD,2014
PCPIPCH,MDG,2014
PCPIPCH,MWI,2014
PCPIPCH,MYS,2014
PCPIPCH,MDV,2014
PCPIPCH,MLI,2013
PCPIPCH,MLT,2013
PCPIPCH,MHL,2013
PCPIPCH,MRT,2014
PCPIPCH,MUS,2013
PCPIPCH,MEX,2014
PCPIPCH,FSM,2013
PCPIPCH,MDA,2013
PCPIPCH,MNG,2014
PCPIPCH,MNE,2014
PCPIPCH,MAR,2013
PCPIPCH,MOZ,2014
PCPIPCH,MMR,2014
PCPIPCH,NAM,2012
PCPIPCH,NPL,2014
PCPIPCH,NLD,2014
PCPIPCH,NZL,2014
PCPIPCH,NIC,2014
PCPIPCH,NER,2014
PCPIPCH,NGA,2014
PCPIPCH,NOR,2014
PCPIPCH,OMN,2014
PCPIPCH,PAK,2014
PCPIPCH,PLW,2014
PCPIPCH,PAN,2014
PCPIPCH,PNG,2013
PCPIPCH,PRY,2013
PCPIPCH,PER,2014
PCPIPCH,PHL,2014
PCPIPCH,POL,2013
PCPIPCH,PRT,2014
PCPIPCH,QAT,2014
PCPIPCH,ROU,2014
PCPIPCH,RUS,2014
PCPIPCH,RWA,2014
PCPIPCH,WSM,2014
PCPIPCH,SMR,2014
PCPIPCH,STP,2014
PCPIPCH,SAU,2014
PCPIPCH,SEN,2011
PCPIPCH,SRB,2014
PCPIPCH,SYC,2013
PCPIPCH,SLE,2014
PCPIPCH,SGP,2014
PCPIPCH,SVK,2014
PCPIPCH,SVN,2014
PCPIPCH,SLB,2013
PCPIPCH,ZAF,2014
PCPIPCH,SSD,2014
PCPIPCH,ESP,2014
PCPIPCH,LKA,2014
PCPIPCH,KNA,2013
PCPIPCH,LCA,2013
PCPIPCH,VCT,2013
PCPIPCH,SDN,2013
PCPIPCH,SUR,2013
PCPIPCH,SWZ,2014
PCPIPCH,SWE,2014
PCPIPCH,CHE,2014
PCPIPCH,SYR,2011
PCPIPCH,TWN,2014
PCPIPCH,TJK,2013
PCPIPCH,TZA,2013
PCPIPCH,THA,2014
PCPIPCH,TLS,2013
PCPIPCH,TGO,2013
PCPIPCH,TON,2013
PCPIPCH,TTO,2013
PCPIPCH,TUN,2014
PCPIPCH,TUR,2014
PCPIPCH,TKM,2013
PCPIPCH,TUV,2013
PCPIPCH,UGA,2014
PCPIPCH,UKR,2014
PCPIPCH,ARE,2014
PCPIPCH,GBR,2014
PCPIPCH,USA,2014
PCPIPCH,URY,2014
PCPIPCH,UZB,2012
PCPIPCH,VUT,2014
PCPIPCH,VEN,2013
PCPIPCH,VNM,2013
PCPIPCH,YEM,2009
PCPIPCH,ZMB,2013
PCPIPCH,ZWE,2013
