weo_subject_code,geo,estimates_start_after
NGAP_NPGDP,GHA,
NGAP_NPGDP,GRC,2014
NGAP_NPGDP,GRD,
NGAP_NPGDP,GTM,
NGAP_NPGDP,GIN,
NGAP_NPGDP,GNB,
NGAP_NPGDP,GUY,
NGAP_NPGDP,HTI,
NGAP_NPGDP,HND,
NGAP_NPGDP,HKG,
NGAP_NPGDP,HUN,
NGAP_NPGDP,ISL,
NGAP_NPGDP,IND,
NGAP_NPGDP,IDN,
NGAP_NPGDP,IRN,
NGAP_NPGDP,IRQ,
NGAP_NPGDP,IRL,2014
NGAP_NPGDP,ISR,
NGAP_NPGDP,ITA,2014
NGAP_NPGDP,JAM,
NGAP_NPGDP,JPN,2014
NGAP_NPGDP,JOR,
NGAP_NPGDP,KAZ,
NGAP_NPGDP,KEN,
NGAP_NPGDP,KIR,
NGAP_NPGDP,KOR,2014
NGAP_NPGDP,UVK,
NGAP_NPGDP,KWT,
NGAP_NPGDP,KGZ,
NGAP_NPGDP,LAO,
NGAP_NPGDP,LVA,
NGAP_NPGDP,LBN,
NGAP_NPGDP,LSO,
NGAP_NPGDP,LBR,
NGAP_NPGDP,LBY,
NGAP_NPGDP,LTU,
NGAP_NPGDP,LUX,2013
NGAP_NPGDP,MKD,
NGAP_NPGDP,MDG,
NGAP_NPGDP,MWI,
NGAP_NPGDP,MYS,
NGAP_NPGDP,MDV,
NGAP_NPGDP,MLI,
NGAP_NPGDP,MLT,2013
NGAP_NPGDP,MHL,
NGAP_NPGDP,MRT,
NGAP_NPGDP,MUS,
NGAP_NPGDP,MEX,
NGAP_NPGDP,FSM,
NGAP_NPGDP,MDA,
NGAP_NPGDP,MNG,
NGAP_NPGDP,MNE,
NGAP_NPGDP,MAR,
NGAP_NPGDP,MOZ,
NGAP_NPGDP,MMR,
NGAP_NPGDP,NAM,
NGAP_NPGDP,NPL,
NGAP_NPGDP,NLD,2014
NGAP_NPGDP,NZL,2013
NGAP_NPGDP,NIC,
NGAP_NPGDP,NER,
NGAP_NPGDP,NGA,
NGAP_NPGDP,NOR,2014
NGAP_NPGDP,OMN,
NGAP_NPGDP,PAK,
NGAP_NPGDP,PLW,
NGAP_NPGDP,PAN,
NGAP_NPGDP,PNG,
NGAP_NPGDP,PRY,
NGAP_NPGDP,PER,
NGAP_NPGDP,PHL,
NGAP_NPGDP,POL,
NGAP_NPGDP,PRT,2014
NGAP_NPGDP,QAT,
NGAP_NPGDP,ROU,
NGAP_NPGDP,RUS,
NGAP_NPGDP,RWA,
NGAP_NPGDP,WSM,
NGAP_NPGDP,SMR,
NGAP_NPGDP,STP,
NGAP_NPGDP,SAU,
NGAP_NPGDP,SEN,
NGAP_NPGDP,SRB,
NGAP_NPGDP,SYC,
NGAP_NPGDP,SLE,
NGAP_NPGDP,SGP,
NGAP_NPGDP,SVK,2014
NGAP_NPGDP,SVN,2014
NGAP_NPGDP,SLB,
NGAP_NPGDP,ZAF,
NGAP_NPGDP,SSD,
NGAP_NPGDP,ESP,2014
NGAP_NPGDP,LKA,
NGAP_NPGDP,KNA,
NGAP_NPGDP,LCA,
NGAP_NPGDP,VCT,
NGAP_NPGDP,SDN,
NGAP_NPGDP,SUR,
NGAP_NPGDP,SWZ,
NGAP_NPGDP,SWE,2014
NGAP_NPGDP,CHE,
NGAP_NPGDP,SYR,
NGAP_NPGDP,TWN,
NGAP_NPGDP,TJK,
NGAP_NPGDP,TZA,
NGAP_NPGDP,THA,
NGAP_NPGDP,TLS,
NGAP_NPGDP,TGO,
NGAP_NPGDP,TON,
NGAP_NPGDP,TTO,
NGAP_NPGDP,TUN,
NGAP_NPGDP,TUR,
NGAP_NPGDP,TKM,
NGAP_NPGDP,TUV,
NGAP_NPGDP,UGA,
NGAP_NPGDP,UKR,
NGAP_NPGDP,ARE,
NGAP_NPGDP,GBR,2014
NGAP_NPGDP,USA,2014
NGAP_NPGDP,URY,
NGAP_NPGDP,UZB,
NGAP_NPGDP,VUT,
NGAP_NPGDP,VEN,
NGAP_NPGDP,VNM,
NGAP_NPGDP,YEM,
NGAP_NPGDP,ZMB,
NGAP_NPGDP,ZWE,
