weo_subject_code,geo,estimates_start_after
TX_RPCH,MOZ,2013
TX_RPCH,MMR,2014
TX_RPCH,NAM,2011
TX_RPCH,NPL,
TX_RPCH,NLD,2013
TX_RPCH,NZL,2014
TX_RPCH,NIC,2013
TX_RPCH,NER,2012
TX_RPCH,NGA,2013
TX_RPCH,NOR,2014
TX_RPCH,OMN,2013
TX_RPCH,PAK,2014
TX_RPCH,PLW,2013
TX_RPCH,PAN,2014
TX_RPCH,PNG,2013
TX_RPCH,PRY,2013
TX_RPCH,PER,2014
TX_RPCH,PHL,2014
TX_RPCH,POL,2013
TX_RPCH,PRT,2014
TX_RPCH,QAT,2013
TX_RPCH,ROU,2014
TX_RPCH,RUS,2014
TX_RPCH,RWA,2014
TX_RPCH,WSM,
TX_RPCH,SMR,
TX_RPCH,STP,2014
TX_RPCH,SAU,2014
TX_RPCH,SEN,2011
TX_RPCH,SRB,2014
TX_RPCH,SYC,2013
TX_RPCH,SLE,2013
TX_RPCH,SGP,2014
TX_RPCH,SVK,2014
TX_RPCH,SVN,2014
TX_RPCH,SLB,2013
TX_RPCH,ZAF,2013
TX_RPCH,SSD,
TX_RPCH,ESP,2014
TX_RPCH,LKA,2012
TX_RPCH,KNA,2013
TX_RPCH,LCA,2013
TX_RPCH,VCT,2013
TX_RPCH,SDN,2013
TX_RPCH,SUR,2013
TX_RPCH,SWZ,2013
TX_RPCH,SWE,2014
TX_RPCH,CHE,2013
TX_RPCH,SYR,2009
TX_RPCH,TWN,2014
TX_RPCH,TJK,2013
TX_RPCH,TZA,2010
TX_RPCH,THA,2014
TX_RPCH,TLS,
TX_RPCH,TGO,2012
TX_RPCH,TON,2012
TX_RPCH,TTO,2012
TX_RPCH,TUN,2014
TX_RPCH,TUR,2013
TX_RPCH,TKM,2012
TX_RPCH,TUV,
TX_RPCH,UGA,2013
TX_RPCH,UKR,2013
TX_RPCH,ARE,2013
TX_RPCH,GBR,2013
TX_RPCH,USA,2014
TX_RPCH,URY,2014
TX_RPCH,UZB,2012
TX_RPCH,VUT,
TX_RPCH,VEN,2012
TX_RPCH,VNM,2013
TX_RPCH,YEM,
TX_RPCH,ZMB,2013
TX_RPCH,ZWE,
